,No,Set,zircon,Sample ID,Rock type,Age(Ma),label,P,Y,Ce,Sm,Eu,Dy,Lu,Hf,Th,U,pred_type
329,667,Prediction set,detrital zircon,JHR_Spot.75,JH zircon,3886.7,,9.04193548387097,7.86276715410574,0.0261285714285714,0.0154817275747508,0.00351315789473684,0.395076923076923,0.222514285714286,47.4509803921569,0.274833796209468,0.681069276497996,1.0
330,668,Prediction set,detrital zircon,JHR_Spot.76,JH zircon,3359.8,,21.8709677419355,23.6557930258718,0.0891428571428571,0.102392026578073,0.00428289473684211,1.42030769230769,0.365142857142857,60.7282913165266,1.18250809773796,0.89228222338107,1.0
331,669,Prediction set,detrital zircon,JHR_Spot.77,JH zircon,3376.4,,10.341935483871,11.0123734533183,0.200142857142857,0.0306976744186047,0.00228947368421053,0.579076923076923,0.224,58.4313725490196,0.716303659455599,0.476110880310383,1.0
332,670,Prediction set,detrital zircon,JHR_Spot.80,JH zircon,3982.2,,4.19677419354839,5.84926884139483,0.0886428571428571,0.0115614617940199,0.00279605263157895,0.251692307692308,0.229714285714286,56.0224089635854,0.808460057182673,1.77090509480926,0.0
333,671,Prediction set,detrital zircon,JHR_Spot.81,JH zircon,3048.4,,4.36451612903226,4.74690663667042,0.0158571428571429,0.0100332225913621,0.00203947368421053,0.262769230769231,0.1216,50.3081232492997,0.12882266217189,0.286691049897262,1.0
334,672,Prediction set,detrital zircon,JHR_Spot.82,JH zircon,3484.2,,7.45161290322581,9.76377952755905,0.0627142857142857,0.0173421926910299,0.00142763157894737,0.500307692307692,0.240571428571429,57.1988795518207,0.56955355561071,1.70314664387369,1.0
335,673,Prediction set,detrital zircon,JHR_Spot.83,JH zircon,3470.6,,6.58064516129032,6.99662542182227,0.100357142857143,0.0166112956810631,0.00189473684210526,0.388307692307692,0.181314285714286,58.1512605042017,0.266158717177857,0.355716409749744,0.0
336,674,Prediction set,detrital zircon,JHR_Spot.84,JH zircon,3377.4,,8.94838709677419,10.2474690663667,0.118,0.0257142857142857,0.00293421052631579,0.532307692307692,0.238285714285714,56.4145658263305,0.313895117246004,0.340502050328248,0.0
337,675,Prediction set,detrital zircon,JHR_Spot.85,JH zircon,3388.1,,7.59032258064516,11.6197975253093,0.0449285714285714,0.0180066445182724,0.00576315789473684,0.503384615384615,0.313257142857143,46.1064425770308,0.432274160985138,1.17457381854568,0.0
338,676,Prediction set,detrital zircon,JHR_Spot.87,JH zircon,3461.7,,9.53225806451613,12.2947131608549,0.0521428571428571,0.0168770764119601,0.00149342105263158,0.578461538461538,0.297714285714286,58.1512605042017,0.386271737933123,1.48697267079781,1.0
339,677,Prediction set,detrital zircon,JHR_Spot.89,JH zircon,3968.5,,9.45806451612903,10.4949381327334,0.121428571428571,0.0299667774086379,0.00388815789473684,0.535384615384615,0.232342857142857,56.6946778711485,0.449073091094423,0.711118911788538,1.0
340,678,Prediction set,detrital zircon,JHR_Spot.90,JH zircon,3371.2,,6.49032258064516,4.94150731158605,0.102928571428571,0.0154152823920266,0.00321052631578947,0.294830769230769,0.135542857142857,54.6778711484594,0.529704152326923,0.420826228931411,1.0
341,679,Prediction set,detrital zircon,JHR_Spot.92,JH zircon,3362.1,,20.0645161290323,24.4769403824522,0.0428571428571429,0.0452491694352159,0.00930263157894737,1.24246153846154,0.530857142857143,47.7310924369748,0.466336965342679,0.980554621974331,1.0
342,680,Prediction set,detrital zircon,JHR_Spot.94,JH zircon,3342.1,,8.04193548387097,15.4555680539933,0.0658571428571429,0.0449169435215947,0.00272368421052632,0.817846153846154,0.281485714285714,53.6694677871148,1.21351392737879,1.43856195718488,1.0
343,681,Prediction set,detrital zircon,JHR_Spot.95,JH zircon,3402.8,,4.45161290322581,7.53655793025872,0.119285714285714,0.00697674418604651,0.00460526315789474,0.226461538461538,0.189714285714286,57.5910364145658,0.265266770083263,0.393732015855012,0.0
344,682,Prediction set,detrital zircon,JHR_Spot.97,JH zircon,3384.3,,6.4741935483871,10.9786276715411,0.0454285714285714,0.0245847176079734,0.00627631578947368,0.534769230769231,0.233942857142857,52.2689075630252,0.589168542134015,1.03117342860386,1.0
345,683,Prediction set,detrital zircon,JHR_Spot.103,JH zircon,3475.3,,11.441935483871,12.6996625421822,0.0660714285714286,0.0286378737541528,0.00278947368421053,0.618461538461539,0.293142857142857,56.5826330532213,0.524249913818881,0.847240978839238,1.0
346,684,Prediction set,detrital zircon,JHR_Spot.104,JH zircon,3417.4,,9.1741935483871,11.9685039370079,0.102642857142857,0.0283720930232558,0.00255921052631579,0.599384615384615,0.257542857142857,55.7422969187675,0.348414397292416,0.424800566864285,1.0
347,685,Prediction set,detrital zircon,JHR_Spot.105,JH zircon,3389.1,,8.96774193548387,15.3205849268841,0.0875714285714286,0.0475747508305648,0.00636842105263158,0.786461538461538,0.338285714285714,56.6946778711485,0.408845568433453,0.483953298298467,0.0
348,686,Prediction set,detrital zircon,JHR_Spot.106,JH zircon,3396.9,,5.73548387096774,5.80427446569179,0.0747857142857143,0.0117607973421927,0.00205921052631579,0.316923076923077,0.182228571428571,57.1988795518207,0.273552956128511,0.521560569864578,0.0
349,687,Prediction set,detrital zircon,JHR_Spot.107,JH zircon,3377.7,,12.1935483870968,13.6782902137233,0.0519285714285714,0.0157740863787375,0.00192105263157895,0.635692307692308,0.394857142857143,62.8571428571429,0.710745321474244,0.84615772631598,1.0
350,688,Prediction set,detrital zircon,JHR_Spot.108,JH zircon,3337.3,,8.11935483870968,15.3768278965129,0.095,0.0566112956810631,0.00819078947368421,0.828923076923077,0.353142857142857,50.8683473389356,0.701697940447851,0.993568133298505,0.0
351,689,Prediction set,detrital zircon,JHR_Spot.109,JH zircon,3358.6,,10.2548387096774,10.6749156355456,0.0656428571428571,0.0249833887043189,0.00901315789473684,0.507076923076923,0.330285714285714,46.5546218487395,0.300826847077182,0.72215162564027,0.0
352,690,Prediction set,detrital zircon,JHR_Spot.110,JH zircon,3350.7,,6.87096774193548,6.58042744656918,0.0825,0.0120265780730897,0.00128947368421053,0.328,0.190285714285714,62.8571428571429,0.265092211037583,0.445555165771781,1.0
353,691,Prediction set,detrital zircon,JHR_Spot.113,JH zircon,3384.2,,14.3225806451613,14.6006749156355,0.1,0.026046511627907,0.00544736842105263,0.681230769230769,0.427428571428571,48.8515406162465,1.31491982080875,2.7356833729718,1.0
354,692,Prediction set,detrital zircon,JHR_Spot.114,JH zircon,3363.1,,5.41612903225806,4.01799775028121,0.0377142857142857,0.0112956810631229,0.00386842105263158,0.204430769230769,0.158742857142857,49.9159663865546,0.316167678867229,1.16508613133985,1.0
355,693,Prediction set,detrital zircon,JHR_Spot.117,JH zircon,3469.9,,7.83225806451613,6.53543307086614,0.0667857142857143,0.0182923588039867,0.00403289473684211,0.36,0.1788,47.6190476190476,0.196336433667172,0.269826321884806,1.0
356,694,Prediction set,detrital zircon,JHR_Spot.118,JH zircon,3571.6,,8.64516129032258,21.0798650168729,0.108571428571429,0.0912292358803987,0.0102960526315789,1.16984615384615,0.453714285714286,48.6834733893557,0.884784517219019,1.64215391242331,0.0
357,695,Prediction set,detrital zircon,JHR_Spot.121,JH zircon,3492.7,,7.68709677419355,10.326209223847,0.0677857142857143,0.021328903654485,0.00393421052631579,0.516307692307692,0.261714285714286,49.8039215686275,0.380716204477526,0.898304906916972,0.0
358,696,Prediction set,detrital zircon,JHR_Spot.122,JH zircon,3966.3,,6.53870967741935,9.11136107986502,0.0577142857142857,0.0191362126245847,0.00306578947368421,0.462153846153846,0.226971428571429,49.4117647058824,0.3418039196728,0.735715377222652,0.0
359,697,Prediction set,detrital zircon,JHR_Spot.123,JH zircon,3343.6,,7.1,10.6749156355456,0.0312214285714286,0.0124252491694352,0.00132894736842105,0.492923076923077,0.318857142857143,56.3025210084034,0.650544670634269,1.97598227483876,1.0
360,698,Prediction set,detrital zircon,JHR_Spot.124,JH zircon,3370.5,,4.46451612903226,3.76715410573678,0.00976428571428571,0.00576079734219269,0.00169736842105263,0.192246153846154,0.120171428571429,51.7647058823529,0.102983141968757,0.327253682649528,1.0
361,699,Prediction set,detrital zircon,JHR_Spot.126,JH zircon,3447.7,,12.2709677419355,24.9156355455568,0.0977142857142857,0.0744850498338871,0.0157565789473684,1.40553846153846,0.438285714285714,45.1540616246499,0.39571809768829,0.536197966690371,0.0
362,700,Prediction set,detrital zircon,JHR_Spot.128,JH zircon,3679.9,,7.39354838709677,8.41394825646794,0.0821428571428571,0.0203986710963455,0.00329605263157895,0.433846153846154,0.221257142857143,52.6610644257703,0.411671514556957,0.739608870501191,0.0
363,701,Prediction set,detrital zircon,JHR_Spot.129,JH zircon,3362.0,,6.09354838709677,4.97750281214848,0.0705,0.00983388704318937,0.00155263157894737,0.277415384615385,0.166857142857143,55.9663865546218,0.278629866263171,0.502917450398727,1.0
364,702,Prediction set,detrital zircon,JHR_Spot.130,JH zircon,3356.7,,14.1612903225806,22.6996625421822,0.186,0.0572093023255814,0.00348684210526316,1.17415384615385,0.428,57.8151260504202,1.39456518781402,1.29516907913183,1.0
365,703,Prediction set,detrital zircon,JHR_Spot.131,JH zircon,3355.8,,7.64516129032258,8.47019122609674,0.0976428571428571,0.0177142857142857,0.00278289473684211,0.451076923076923,0.2364,54.0616246498599,0.407663117353196,0.742191491653348,0.0
366,704,Prediction set,detrital zircon,JHR_Spot.132,JH zircon,3397.6,,5.63870967741935,7.41282339707536,0.0407142857142857,0.0159468438538206,0.00188157894736842,0.396923076923077,0.183885714285714,50.5882352941176,0.154631116466955,0.351754698419583,1.0
367,705,Prediction set,detrital zircon,JHR_Spot.133,JH zircon,3355.9,,12.1935483870968,7.97525309336333,0.0487857142857143,0.0204651162790698,0.00301315789473684,0.411076923076923,0.225885714285714,54.3977591036415,0.481971140481996,1.37782496058036,1.0
368,706,Prediction set,detrital zircon,JHR_Spot.137,JH zircon,3911.1,,8.54516129032258,11.1473565804274,0.0823571428571429,0.0254485049833887,0.00376315789473684,0.555076923076923,0.262857142857143,51.3165266106443,0.514759230815591,1.32958537851477,1.0
369,707,Prediction set,detrital zircon,JHR_Spot.140,JH zircon,3461.1,,8.0258064516129,9.22384701912261,0.111714285714286,0.0170099667774086,0.002,0.438153846153846,0.256971428571429,59.1036414565826,0.280563084035241,0.432656614750792,0.0
370,708,Prediction set,detrital zircon,JHR_Spot.142,JH zircon,3322.5,,4.54516129032258,3.05736782902137,0.0320714285714286,0.0054485049833887,0.00175657894736842,0.149723076923077,0.0998857142857143,53.1652661064426,0.239774426588569,1.32058065484574,1.0
371,709,Prediction set,detrital zircon,JHR_Spot.145,JH zircon,3367.3,,5.70645161290323,5.54555680539932,0.0637857142857143,0.0151495016611296,0.00448026315789474,0.309538461538462,0.183542857142857,51.8207282913165,0.275189285138954,0.624704092775608,0.0
372,710,Prediction set,detrital zircon,JHR_Spot.147,JH zircon,3476.9,,8.48064516129032,8.66141732283464,0.0988571428571429,0.0225913621262458,0.00557236842105263,0.452307692307692,0.257142857142857,49.6358543417367,0.462339037814778,1.03547881506298,0.0
373,711,Prediction set,detrital zircon,JHR_Spot.148,JH zircon,3466.3,,12.2935483870968,8.60517435320585,0.0503571428571429,0.0161461794019934,0.00346052631578947,0.436923076923077,0.255885714285714,51.2605042016807,0.227977821953174,0.780439706890789,1.0
374,712,Prediction set,detrital zircon,JHR_Spot.149,JH zircon,3347.4,,5.7258064516129,6.28796400449944,0.0958571428571429,0.012624584717608,0.00367763157894737,0.298461538461538,0.206914285714286,56.4145658263305,0.427842854238419,1.16618891068236,0.0
375,713,Prediction set,detrital zircon,JHR_Spot.150,JH zircon,3333.0,,5.40645161290323,4.09898762654668,0.0772142857142857,0.0122524916943522,0.00148026315789474,0.227938461538462,0.109371428571429,51.3165266106443,0.165473955765296,0.363565431034222,1.0
376,714,Prediction set,detrital zircon,JHR_Spot.151,JH zircon,3339.4,,10.2354838709677,10.6411698537683,0.103,0.0172093023255814,0.00161184210526316,0.521846153846154,0.258171428571429,64.593837535014,0.704313549425955,0.854082580432308,1.0
377,715,Prediction set,detrital zircon,JHR_Spot.152,JH zircon,3344.4,,4.2741935483871,3.14623172103487,0.0468571428571429,0.00583388704318937,0.000796052631578947,0.168984615384615,0.1056,58.7114845938375,0.133166020888807,0.314958289317648,1.0
378,716,Prediction set,detrital zircon,JHR_Spot.153,JH zircon,3749.6,,9.47741935483871,12.1822272215973,0.1255,0.0221926910299003,0.00178947368421053,0.598153846153846,0.255028571428571,59.6078431372549,0.877566540749882,0.917694906722557,1.0
379,717,Prediction set,detrital zircon,JHR_Spot.154,JH zircon,3340.3,,3.6,3.09673790776153,0.0248285714285714,0.00455813953488372,0.000470394736842105,0.157784615384615,0.110285714285714,55.7422969187675,0.135783463802686,0.492423151597315,1.0
380,718,Prediction set,detrital zircon,JHR_Spot.155,JH zircon,3356.5,,8.33548387096774,9.73003374578178,0.0312142857142857,0.013375415282392,0.00352631578947368,0.420923076923077,0.266285714285714,49.6358543417367,0.474351052919532,1.50437669571099,1.0
381,719,Prediction set,detrital zircon,JHR_Spot.156,JH zircon,3348.0,,10.0645161290323,9.20134983127109,0.089,0.0267774086378738,0.00759210526315789,0.450461538461538,0.258971428571429,55.1820728291317,0.472116484478555,1.25619877957006,1.0
382,720,Prediction set,detrital zircon,JHR_Spot.158,JH zircon,3983.8,,9.73225806451613,6.46794150731159,0.03,0.0269102990033223,0.00232894736842105,0.407384615384615,0.139485714285714,54.733893557423,0.558091637575387,1.5330129967426,1.0
383,721,Prediction set,detrital zircon,JHR_Spot.160,JH zircon,3446.0,,8.68709677419355,12.7221597300337,0.0480714285714286,0.0178737541528239,0.00261842105263158,0.624615384615385,0.325142857142857,51.8207282913165,0.190378574505592,0.530321840175589,0.0
384,722,Prediction set,detrital zircon,JHR_Spot.161,JH zircon,3356.5,,7.68709677419355,7.10911136107986,0.0545714285714286,0.0183322259136213,0.00279605263157895,0.396307692307692,0.171428571428571,55.6862745098039,0.439741748629266,2.36593836238852,1.0
385,723,Prediction set,detrital zircon,JHR_Spot.162,JH zircon,3469.5,,6.86774193548387,5.81552305961755,0.0313571428571429,0.0172093023255814,0.00356578947368421,0.318153846153846,0.189828571428571,46.5546218487395,0.258466984975036,0.796488778726441,1.0
386,724,Prediction set,detrital zircon,JHR_Spot.163,JH zircon,4031.6,,9.59354838709677,7.70528683914511,0.044,0.0191362126245847,0.00211842105263158,0.416,0.205828571428571,56.2464985994398,0.495210308355333,2.05020343115031,1.0
387,725,Prediction set,detrital zircon,JHR_Spot.166,JH zircon,3509.0,,10.8032258064516,10.1574803149606,0.0763571428571429,0.0223920265780731,0.00379605263157895,0.507076923076923,0.256457142857143,50.2521008403361,0.376408215012544,0.691256617231082,1.0
388,726,Prediction set,detrital zircon,JHR_Spot.167,JH zircon,3504.4,,12.1612903225806,14.1957255343082,0.0852857142857143,0.0345514950166113,0.003375,0.726153846153846,0.325714285714286,73.109243697479,1.09307842865439,1.76258737571402,1.0
389,727,Prediction set,detrital zircon,JHR_Spot.170,JH zircon,3480.7,,16.9774193548387,13.8920134983127,0.1455,0.0213953488372093,0.005625,0.659692307692308,0.373714285714286,57.1428571428571,0.519781197007229,2.44338201524704,0.0
390,728,Prediction set,detrital zircon,JHR_Spot.171,JH zircon,3357.9,,7.07096774193548,6.76040494938133,0.0417142857142857,0.014936877076412,0.00248684210526316,0.379692307692308,0.163371428571429,53.1652661064426,0.345608037438903,1.82482254096002,1.0
391,729,Prediction set,detrital zircon,JHR_Spot.173,JH zircon,3400.8,,6.37741935483871,6.06411698537683,0.0543571428571429,0.0116279069767442,0.00328947368421053,0.326153846153846,0.180228571428571,59.7759103641457,0.570267084451463,2.32770929671881,1.0
392,730,Prediction set,detrital zircon,JHR_Spot.174,JH zircon,3500.3,,4.35806451612903,6.38920134983127,0.0335714285714286,0.0175415282392027,0.00479605263157895,0.320615384615385,0.197142857142857,48.4033613445378,0.201963173608795,0.433646832616134,0.0
393,731,Prediction set,detrital zircon,JHR_Spot.175,JH zircon,3541.7,,5.49032258064516,3.9111361079865,0.0299214285714286,0.00404651162790698,0.00128289473684211,0.194215384615385,0.150171428571429,73.4453781512605,0.198165650244396,1.46015662950181,1.0
394,732,Prediction set,detrital zircon,JHR_Spot.178,JH zircon,3365.0,,9.72258064516129,12.5871766029246,0.133214285714286,0.0267774086378738,0.00253289473684211,0.641846153846154,0.276514285714286,58.3193277310924,0.46283970488868,0.429689790077981,0.0
395,733,Prediction set,detrital zircon,JHR_Spot.179,JH zircon,3388.8,,10.7741935483871,9.93250843644544,0.0259285714285714,0.0192691029900332,0.00214473684210526,0.479384615384615,0.286857142857143,54.733893557423,0.572987024084332,1.79877372898438,1.0
396,734,Prediction set,detrital zircon,JHR_Spot.180,JH zircon,3358.8,,8.60322580645161,6.73790776152981,0.0858571428571429,0.00990697674418605,0.00425657894736842,0.238030769230769,0.223771428571429,48.515406162465,0.310501173951336,0.655024798400437,0.0
397,735,Prediction set,detrital zircon,JHR_Spot.181,JH zircon,3380.7,,15.6870967741935,23.0033745781777,0.177642857142857,0.0934883720930233,0.00706578947368421,1.33784615384615,0.409714285714286,53.4453781512605,0.938119356368135,0.583846127904605,1.0
398,736,Prediction set,detrital zircon,JHR_Spot.184,JH zircon,3459.4,,20.1612903225806,17.0528683914511,0.121857142857143,0.0358139534883721,0.00317763157894737,0.829538461538462,0.417142857142857,60.672268907563,0.74483127140616,1.2682656497995,1.0
399,737,Prediction set,detrital zircon,JHR_Spot.186,JH zircon,3371.3,,3.81290322580645,7.72778402699663,0.0102714285714286,0.019734219269103,0.00506578947368421,0.418461538461538,0.201714285714286,49.5798319327731,0.326992066829221,0.733095501177587,1.0
400,738,Prediction set,detrital zircon,JHR_Spot.187,JH zircon,3387.8,,3.96451612903226,2.91338582677165,0.0180714285714286,0.00465116279069767,0.000993421052631579,0.151384615384615,0.112,52.156862745098,0.181980640710089,0.800497850464906,1.0
401,739,Prediction set,detrital zircon,JHR_Spot.189,JH zircon,3344.3,,9.88387096774193,13.689538807649,0.1005,0.0378737541528239,0.00557236842105263,0.708923076923077,0.322285714285714,54.6778711484594,0.551888530606664,0.662183843635348,0.0
402,740,Prediction set,detrital zircon,JHR_Spot.190,JH zircon,3674.1,,8.96129032258064,8.52643419572553,0.109571428571429,0.0150830564784053,0.00196052631578947,0.442461538461539,0.240571428571429,57.4229691876751,0.453949511356912,0.62894385974978,0.0
